"","tree_id","sample_id","notes","trait","value","taxon","latitude_gda94","longitude_gda94","altitude_m","collector","locality","date_time"
"822","BBE05","3",NA,"leaf_mass_g",0.6847,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"823","BBE05","1",NA,"fruit_mass_mg",119.54,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"824","BBE05","1",NA,"seed_mass_mg_x_10",4.3,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"825","BBE05","1",NA,"bark_girth_ratio",0.1872,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"826","BBE05","1",NA,"allometric_bark_girth",29.0614345592603,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"827","BBE05","1",NA,"leaf_area_cm2",14.27,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"828","BBE05","1",NA,"bark_thickness_mm",46.8,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"829","BBE05","1",NA,"stem_density_g_per_ml",0.588901453957997,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"830","BBE05","1",NA,"stem_diameter_mm",NA,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"831","BBE05","1",NA,"bark3_mm",42,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"832","BBE05","1",NA,"stem_volume_ml",6.19,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"833","BBE05","1",NA,"height_m",28,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"834","BBE05","1",NA,"dbh_cm",NA,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"835","BBE05","2",NA,"leaf_mass_g",0.576,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"836","BBE05","1",NA,"fruit_mass_mg_x_5",597.7,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"837","BBE05","3",NA,"sla_mm2_per_mg",4.39024390243902,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"838","BBE05","1",NA,"seed_mass_mg",0.43,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"839","BBE05","1",NA,"bark6_mm",NA,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"840","BBE05","1",NA,"leaf_mass_g",0.3294,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"841","BBF01","1",NA,"bark_thickness_mm",20.4,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"842","BBF01","3",NA,"leaf_mass_g",0.7553,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"843","BBF01","1",NA,"bark5_mm",22,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"844","BBF01","1",NA,"bark2_mm",20,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"845","BBF01","3",NA,"leaf_area_cm2",31.55,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"846","BBF01","1",NA,"bark4_mm",21,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"847","BBF01","2",NA,"leaf_mass_g",0.5145,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"848","BBF01","3",NA,"sla_mm2_per_mg",4.17714815305177,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"849","BBF01","1",NA,"fruit_wall_width_mm",0.9,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"850","BBF01","1",NA,"leaf_area_cm2",19.97,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"851","BBF01","2",NA,"leaf_area_cm2",24.1,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"852","BBF01","1",NA,"allometric_bark_girth",23.6918137842269,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"853","BBF01","1",NA,"stem_density_g_per_ml",0.596666666666667,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"854","BBF01","1",NA,"leaf_mass_g",0.4921,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"855","BBF01","1",NA,"seed_mass_mg_x_10",6,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"856","BBF01","1",NA,"bark7_mm",NA,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"857","BBF01","1",NA,"bark_girth_ratio",0.272,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"858","BBF01","1",NA,"bark3_mm",20,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"859","BBF01","1",NA,"sla_mm2_per_mg",4.05811826864458,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"860","BBF01","1",NA,"height_m",16,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"861","BBF01","1",NA,"fruit_mass_mg",72.62,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"862","BBF01","1",NA,"fruit_mass_mg_x_5",363.1,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"863","BBF01","1",NA,"stem_volume_ml",3.87,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"864","BBF01","1",NA,"bark6_mm",NA,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"865","BBF01","1",NA,"stem_mass_g",2.3091,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"866","BBF01","1",NA,"dbh_cm",NA,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"867","BBF01","1",NA,"girth_cm",75,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"868","BBF01","1",NA,"allometric_height_girth",18.7428784091444,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"869","BBF01","1",NA,"bark1_mm",19,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"870","BBF01","1",NA,"relative_height",0.213333333333333,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"871","BBF01","1",NA,"seed_mass_mg",0.6,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"872","BBF01","1",NA,"stem_diameter_mm",NA,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"873","BBF01","2",NA,"sla_mm2_per_mg",4.68415937803693,"Eucalyptus consideniana",-38.02534,146.34964,254,"P.A.Vesk, W.K. Morris, B. Ong","Seninis track near Moe-Walhalla road, Moondarra State Park.",2018-03-02
"874","BBG01","1",NA,"bark2_mm",27,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"875","BBG01","1",NA,"stem_density_g_per_ml",0.546141975308642,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"876","BBG01","1",NA,"seed_mass_mg",0.39,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"877","BBG01","1",NA,"bark4_mm",34,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"878","BBG01","1",NA,"leaf_mass_g",0.3805,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"879","BBG01","2",NA,"leaf_mass_g",0.6125,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"880","BBG01","1",NA,"allometric_bark_girth",34.8218737772399,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"881","BBG01","1",NA,"allometric_height_girth",12.0285222538172,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"882","BBG01","1",NA,"fruit_mass_mg",83,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"883","BBG01","1",NA,"stem_mass_g",2.1234,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"884","BBG01","3",NA,"sla_mm2_per_mg",4.42669709070165,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"885","BBG01","1",NA,"bark3_mm",25,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"886","BBG01","1",NA,"bark5_mm",36,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"887","BBG01","2",NA,"sla_mm2_per_mg",4.0734693877551,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"888","BBG01","1",NA,"bark6_mm",NA,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"889","BBG01","1",NA,"bark1_mm",38,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"890","BBG01","1",NA,"stem_diameter_mm",NA,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"891","BBG01","3",NA,"leaf_mass_g",0.7012,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"892","BBG01","1",NA,"dbh_cm",NA,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"893","BBG01","1",NA,"girth_cm",85,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"894","BBG01","1",NA,"bark7_mm",NA,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"895","BBG01","1",NA,"stem_volume_ml",3.888,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"896","BBG01","1",NA,"relative_height",0.129411764705882,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"897","BBG01","1",NA,"height_m",11,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"898","BBG01","1",NA,"bark_girth_ratio",0.376470588235294,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"899","BBG01","1",NA,"sla_mm2_per_mg",5.54796320630749,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"900","BBG01","1",NA,"seed_mass_mg_x_10",3.9,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"901","BBG01","1",NA,"leaf_area_cm2",21.11,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"902","BBG01","2",NA,"leaf_area_cm2",24.95,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"903","BBG01","3",NA,"leaf_area_cm2",31.04,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"904","BBG01","1",NA,"fruit_mass_mg_x_5",415,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"905","BBG01","1",NA,"bark_thickness_mm",32,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"906","BBG01","1",NA,"fruit_wall_width_mm",0.75,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"907","BBG02","1",NA,"stem_mass_g",2.202,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"908","BBG02","1",NA,"seed_mass_mg",0.27,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"909","BBG02","1",NA,"stem_diameter_mm",NA,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"910","BBG02","1",NA,"bark2_mm",25,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"911","BBG02","1",NA,"allometric_bark_girth",34.0564371403759,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"912","BBG02","1",NA,"bark4_mm",22,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"913","BBG02","1",NA,"bark5_mm",NA,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"914","BBG02","1",NA,"stem_volume_ml",3.914,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"915","BBG02","1",NA,"seed_mass_mg_x_10",NA,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
"916","BBG02","1",NA,"bark1_mm",22,"Eucalyptus conspicua",-38.0372,146.32729,222,"P.A.Vesk, W.K. Morris, B. Ong","Moe-Walhalla road, 400 m west of Red's Beach camping ground, Moondarra.",2018-03-02
